"Paper Title","Paper Link","Publication Year","Publication Type","Publication Title","Author Names","DOI","PDF Link","Snippet","Abstract"
"Climate Finance Shadow Report 2025: Analysing Progress on Climate Finance under the Paris Agreement","https://scispace.com/paper/N24ZAJVLcLUJ","","","","J Kowalzig
J Nordbo
RB Sørensen","","https://oxfamilibrary.openrepository.com/bitstream/handle/10546/621735/bp-climate-finance-shadow-report-2025-061025-en.pdf","… In this report, Oxfam and CARE present key findings from the most recent official climate finance reporting as contained in developed countries’ First Biennial Transparency Reports (…",""
"Allocating climate finance: a contributor's view","https://scispace.com/paper/allocating-climate-finance-a-contributor-s-view-1pv8y9ic","2022","Book Chapter","","S Schwager","10.4337/9781784715656.00021","","… an important reference year for climate finance. 2011 was the … records of its international climate finance and report on it for … , there was already reporting on climate finance. However, in …","This chapter uses the example of Switzerland to show how a small/medium-sized country fulfils its financial commitments under the UNFCCC. It provides a brief history of transparency of international climate finance and looks at different ways to calculate the 'fair and equitable share'. Most countries provide their international climate finance from the budgets of international development cooperation and account them accordingly. What consequences does this have in terms of responsibilities, priorities, contribution levels etc.? Recognizing the eminent importance of the commitment to provide USD 100 billion annually by 2020, the chapter argues that discussions on climate finance under the UNFCCC must overcome the old ""trench battles"" and address the real challenges and potential game changers, namely operationalizing the tracking of collective progress on art. 2.1.c of the Paris Agreement and moving towards coherence and consistence of state interventions, especially regarding subsidies that harm climate. "
"Report of the Green Climate Fund to the Conference of the Parties","https://scispace.com/paper/33kYnlv9FZQJ","","","","GC Fund","","https://unfccc.int/sites/default/files/resource/cp2023_L08E.pdf","… its programming of new climate finance in developing countries … -2) to ramp up the climate finance needed by developing … The reporting period covered by this report coincides with the …",""
"Climate Finance Thematic Briefing: Adaptation Finance","https://scispace.com/paper/soHmHxOiaskJ","","","","C Watson
L Schalatek
A Evéquoz","","https://us.boell.org/sites/default/files/2025-03/cff3-2025-eng-adaptation-digital.pdf","… The New Collective Quantified Goal on climate finance (NCQG), agreed at COP29, noted with concern the gap between climate finance flows and needs for adaptation and identified a …",""
"Post-2025 climate finance target: how much more and how much better?","https://scispace.com/paper/post-2025-climate-finance-target-how-much-more-and-how-much-2hnu5zum","2022","Journal Article","Climate Policy","W.P. Pauw
Ulf Moslener
Luis Zamarioli
Niranjali Manel Amerasinghe
Joanes Atela
J. P. B. Affana
Brian Buchner
Richard J. T. Klein
Kennedy Mbeva
Jyotsna Puri
J.S. Roberts
Zoha Shawoo
Christian N. Watson
Romain Weikmans","10.1080/14693062.2022.2114985","https://www.tandfonline.com/doi/pdf/10.1080/14693062.2022.2114985%4010.1080/tfocoll.2023.0.issue-Climate-Finance-and-Greener-Finance","… climate finance as amounting to flows that exceed the target of 0.7 per cent of GNI for overall development finance (Standing Committee on Finance, … is the reporting on climate finance …",""
"Postface: fragmentation, failing trust and enduring tensions over what counts as climate finance","https://scispace.com/paper/postface-fragmentation-failing-trust-and-enduring-tensions-15fqg1896o","2017","Journal Article","International Environmental Agreements-politics Law and Economics","J. Timmons Roberts
Romain Weikmans","10.1007/S10784-016-9347-4","https://cssn.org/wp-content/uploads/2020/12/Roberts-Weikmans2017_Article_PostfaceFragmentationFailingTr.pdf","… We conclude by reviewing the way nations are reporting their climate finance through that … the 2018 agreement, perhaps if the Standing Committee on Finance is authorized to do so. …","The Paris Agreement commits nations in Article 2(1) to “Making finance flows consistent with a pathway towards low greenhouse gas emissions and climate-resilient development.” However there is an absence of internationally agreed accounting rules that would permit overall assessments of progress to this goal and any meaningful comparisons of performance between countries. This is true also for the quantitative Copenhagen/Cancun promise by developed nations to jointly mobilize US$100 billion by 2020. Our goal is to provoke discussion about the depth of the problems this lack of a functional definition and accounting system have created and perpetuated. We do so by describing the fragmented system of national reporting of climate finance and how the OECD’s Rio Marker system is serving neither contributors nor recipients. More than a trust issue between developed and developing countries, we argue that the lack of modalities to account for climate finance also considerably impedes the effective functioning of the bottom-up approach that now prevails under the UNFCCC. The deadline to propose ""modalities of accounting climate finance"" by 2018 is a crucial window in which to address this chronic issue in international climate policy."
"Climate finance: too much on detail, too little on the big picture?","https://scispace.com/paper/climate-finance-too-much-on-detail-too-little-on-the-big-1udgawffv7","2018","Journal Article","Carbon and Climate Law Review","Ralph Bodle
Vicky Noens","10.21552/CCLR/2018/3/11","https://scholar.archive.org/work/ntcizom45bdetbnwsq7gu3r2ky/access/wayback/https://cclr.lexxion.eu/data/article/13319/pdf/cclr_2018_03-012.pdf","… These could be captured in the full overview of aggregate financial support provided, preferably as part of the Standing Committee on Finance’s biennial assessment and overview of …",""
"Taking Stock of the UNFCCC Process and its Inter-linkages","https://scispace.com/paper/taking-stock-of-the-unfccc-process-and-its-inter-linkages-3x3omm9j1d","2014","Report Series","Research Papers in Economics","Gregory Briner
Takayoshi Kato
Susanne Konrad
Christina Hood","10.1787/5JS1QF553ZF8-EN","https://orbit.dtu.dk/files/142181980/5js1qf553zf8_en.pdf","… the diversity of NAMAs, and REDD+ reporting for developing country Parties undertaking REDD+. A biennial assessment and overview of climate finance flows by the SCF was also …","Governments are currently negotiating the elements of a new climate change agreement to be adopted at the forthcoming COP 21 conference in Paris in 2015. The aim of this paper is to take stock of existing UNFCCC institutions and arrangements and the inter-linkages between them in the areas of mitigation, adaptation and loss and damage, means of implementation, and measurement, reporting and verification (MRV), with a view to informing discussions on the possible elements of a 2015 agreement. A pragmatic agreement would focus on using existing institutions and arrangements more effectively, before creating new ones. Some institutions and arrangements have been established only recently, and time is needed before their effectiveness can be fairly assessed."
"Is transparency furthering clarity in multilateral climate governance? The case of climate finance","https://scispace.com/paper/is-transparency-furthering-clarity-in-multilateral-climate-2ui01golpted","2024","Journal Article","International Environmental Agreements-politics Law and Economics","Robert Bergsvik
Aarti Gupta
Romain Weikmans
Ina Möller","10.1007/s10784-024-09652-y","https://link.springer.com/content/pdf/10.1007/s10784-024-09652-y.pdf","… of climate finance remains elusive, despite ongoing reporting by countries on … -reporting on climate finance amongst this group of key donor countries, and whether such self-reporting …",""
"The Green Climate Fund: Achieving Complementarity and Coherence Among the UNFCCC Financial Institutions","https://scispace.com/paper/epnja8hixT0J","","","","EJ Thorson","","https://papers.ssrn.com/sol3/Delivery.cfm?abstractid=3294056","… employing the Standing Committee on Finance or Designated … the core debates over climate finance and examines the … the Council and reviewing and reporting on the adequacy of …",""
