"Paper Title","Paper Link","Publication Year","Publication Type","Publication Title","Author Names","DOI","PDF Link","Snippet","Abstract"
"Assessing the credibility of how climate adaptation aid projects are categorised","https://scispace.com/paper/assessing-the-credibility-of-how-climate-adaptation-aid-3h8spvyl6t","2017","Journal Article","Development in Practice","Romain Weikmans
J. Timmons Roberts
Jeffrey S Baum
Maria Camila Bustos
Alexis Durand","10.1080/09614524.2017.1307325","https://unfccc.int/sites/default/files/resource/Assessing%20the%20credibility.pdf","… a new analysis of all 5,200 OECD DAC donors’ aid projects … promises and in our understanding of the climate finance … the OECD DAC Rio marker categorisation methodology in …","This article presents the findings of a re-evaluation of all 5,200 aid projects that OECD donors reported for 2012 as “climate change adaptation”-related, based on the “Rio marker” classification system. The findings confirm those from the academic and grey literature that the absence of independent quality control makes the adaptation Rio marker data almost entirely unreliable. This lack of credibility impedes meaningful assessments of progress toward the mainstreaming of adaptation in development cooperation activities. It also erodes trust in international climate negotiations, given that these data are frequently used in the financial reporting of developed countries to the UNFCCC."
"INTERNATIONAL CLIMATE FINANCE: ESTIMATION IN THE CASE OF THE REPUBLIC OF NORTH MACEDONIA","https://scispace.com/paper/international-climate-finance-estimation-in-the-case-of-the-10ftte9q","2022","Journal Article","Journal of Sustainable Development","Aleksandar Naumoski","10.54442/jsd221228017n","https://www.researchgate.net/profile/Aleksandar-Naumoski/publication/361537433_INTERNATIONAL_CLIMATE_FINANCE_ESTIMATION_IN_THE_CASE_OF_THE_REPUBLIC_OF_NORTH_MACEDONIA/links/636d1dbb431b1f5300894106/INTERNATIONAL-CLIMATE-FINANCE-ESTIMATION-IN-THE-CASE-OF-THE-REPUBLIC-OF-NORTH-MACEDONIA.pdf","… shortage of climate finance is supported by developed … of domestic climate finance in developing countries took the form of … Despite the general approach of the Rio Markers, in practice …",""
"Estimating mobilised private climate finance: methodological approaches, options and trade-offs","https://scispace.com/paper/_qmgUPYiCWcJ","","","","R Jachnik
R Caruso
A Srivastava","","https://www.oecd.org/content/dam/oecd/en/publications/reports/2015/02/estimating-mobilised-private-climate-finance_g17a25d8/5js4x001rqf8-en.pdf","… of a measurement, reporting and verification (MRV) system for climate finance under the … with in particular ODA statistics provided by the OECD DAC and joint reporting by a group of …",""
"Climate finance from developed to developing countries","https://scispace.com/paper/ztjTCmWl33EJ","","","","EOFC FINANCE","","https://www.agenceecofin.com/files/31/Hebdo/282/Ecofin-Hebdo-2-Climate-finance-from-developed-to-developing-countries-Public-flows-in-2013-17.pdf","… countries are considered as multilateral datasets were sourced from the OECD DAC. … Some countries have developed a dedicated methodology for climate finance reporting to the …",""
"Vietnam, a Donor Darling of Adaptation Aid? The Credibility of the Rio Marker 'Adaptation'Put to The Test","https://scispace.com/paper/awTjfJDUg0IJ","","","","R Weikmans","","https://dipot.ulb.ac.be/dspace/bitstream/2013/239315/3/weikmans_working_paper_8_en_adaptation_aid_vietnam.pdf","… a strictly accounting approach to international climate finance – … the monitoring of climate finance commitments made in … ’s work on climate finance is to make the DAC’s Rio markers the …",""
"Postface: fragmentation, failing trust and enduring tensions over what counts as climate finance","https://scispace.com/paper/postface-fragmentation-failing-trust-and-enduring-tensions-15fqg1896o","2017","Journal Article","International Environmental Agreements-politics Law and Economics","J. Timmons Roberts
Romain Weikmans","10.1007/S10784-016-9347-4","https://cssn.org/wp-content/uploads/2020/12/Roberts-Weikmans2017_Article_PostfaceFragmentationFailingTr.pdf","… with the use of the Rio markers data for pledge-monitoring … volume of finance associated with the Rio markers by including “… with the accounting and reporting of bilateral climate finance. …","The Paris Agreement commits nations in Article 2(1) to “Making finance flows consistent with a pathway towards low greenhouse gas emissions and climate-resilient development.” However there is an absence of internationally agreed accounting rules that would permit overall assessments of progress to this goal and any meaningful comparisons of performance between countries. This is true also for the quantitative Copenhagen/Cancun promise by developed nations to jointly mobilize US$100 billion by 2020. Our goal is to provoke discussion about the depth of the problems this lack of a functional definition and accounting system have created and perpetuated. We do so by describing the fragmented system of national reporting of climate finance and how the OECD’s Rio Marker system is serving neither contributors nor recipients. More than a trust issue between developed and developing countries, we argue that the lack of modalities to account for climate finance also considerably impedes the effective functioning of the bottom-up approach that now prevails under the UNFCCC. The deadline to propose ""modalities of accounting climate finance"" by 2018 is a crucial window in which to address this chronic issue in international climate policy."
"European and International Financial Institutions","https://scispace.com/paper/DdCR7hQpi9wJ","","","","DGC Action","","https://climate.ec.europa.eu/system/files/2016-11/report_en_1.pdf","… that would be considered climate finance under the UNFCCC. A key … OECD DAC, UNFCCC, faststartfinance.org) for reporting on … Each MDB methodology of tracking climate finance is …",""
"Tracking climate finance: what and how?","https://scispace.com/paper/tracking-climate-finance-what-and-how-d8kcqjayra","2012","Posted Content","","Christa Clapp
Jane Ellis
Julia Benn
Jan Corfee-Morlot","","https://www.oecd-ilibrary.org/tracking-climate-finance_5k44xwtk9tvk.pdf","… climate finance, building on the DAC-CRS methodology, but taking it further by implementing the methodology … (ODA) climate finance through Rio markers for mitigation and adaptation …","Developed countries have committed under the international negotiations to jointly mobilising USD 100 billion per year by 2020 for climate change mitigation and adaptation in developing countries. Yet consistent and comprehensive data to track this commitment are currently lacking. Such data will also help governments and the private sector understand how much and what type of climate finance is flowing today, so as to be able to evaluate progress and effectiveness of international climate finance flows. Estimates based on available data are highly uncertain and incomplete, highlighting several challenges in establishing a robust tracking system. A more political question is what should be the internationally agreed definition of “climate finance” or, absent agreement on that, what types of flows or activities might count towards the USD 100 billion? On the more technical side, challenges include clearly defining flows and sources of international climate finance, determining the cause and effect of flows, and establishing the boundaries of finance flowing towards climate change action. This paper considers what data are currently available to track climate finance, and demonstrates the complex nature of financial flows through examples across international and domestic as well as public and private flows. The examples highlight questions on how to count and track climate finance. Les pays developpes se sont engages dans le cadre de negociations internationales a mobiliser ensemble 100 milliards de dollars par an d’ici a 2020 au service de l’attenuation du changement climatique et de l’adaptation a ses effets dans les pays en developpement. Cependant, des donnees coherentes et detaillees permettant de suivre l’application de cet engagement font aujourd’hui defaut. Ces informations aideraient aussi les pouvoirs publics et le secteur prive a connaitre le volume et la nature des financements actuellement consacres au domaine du climat, ce qui leur permettrait d’evaluer les progres et l’efficacite des flux internationaux de financement climatique. Les estimations etablies a partir des donnees disponibles sont tres incertaines et incompletes, d’ou il ressort plusieurs problemes auxquels se heurte la mise en place d’un solide systeme de suivi. Une question de caractere plus politique est celle de savoir en quels termes il convient de definir d’un commun accord a l’echelon international le « financement climatique » ou, a defaut d’accord sur cette definition, quels types de flux ou d’activites pourraient entrer en ligne de compte dans ces 100 milliards de dollars. Sous un angle plus technique, la difficulte consiste notamment a definir precisement les flux et les sources de financement climatique international, a mettre en evidence les causes et les effets des flux, ainsi qu’a determiner les limites du financement de l’action pour le climat. Ce rapport examine quelles donnees sont aujourd’hui disponibles pour assurer un suivi du financement climatique, et fait apparaitre la complexite des flux financiers au travers d’exemples de flux internationaux et interieurs, ainsi que publics et prives. Ces exemples mettent en relief les questions que soulevent les modalites de comptabilite et de suivi du financement climatique."
"Quantifying international public finance for climate change adaptation in Africa","https://scispace.com/paper/quantifying-international-public-finance-for-climate-change-1y63p4vyqv","2021","Journal Article","Climate Policy","Georgia Savvidou
Aaron Atteridge
Kulthoum Omari-Motsumi
Christopher H. Trisos","10.1080/14693062.2021.1978053","https://www.tandfonline.com/doi/pdf/10.1080/14693062.2021.1978053","… The OECD DAC data on development finance provide, to the … the importance of understanding climate finance at a fine-… Finally, our methodology could be replicated to map finance …",""
"Sector-level approach to estimating mobilised private climate finance","https://scispace.com/paper/cXL5K6Q8XvkJ","","","","R Jachnik
V Raynaud","","https://read.oecd-ilibrary.org/environment/sector-level-approach-to-estimating-mobilised-private-climate-finance_5jrp02jnzl35-en.html","… Accounting for total private co-finance differs from the approach taken by the OECD DAC, which defines instrument-specific accounting … public climate finance data from the OECD DAC …",""
